,FIN_KUNNR,KUNWE,ZZ_XREF3,main_output,CASE_GUID,FIN_ORIGINAL_AMT,INVALID_ORIGINAL_AMT,cal_fin_original_amt,cal_fin_invalid_amt,cal_cust_history,3key,2key,1key
10,2002213879,2000852301,MULTI GROH,133,159,408153.1299999999,99233.68000000001,2567.0008176100623,3816.6800000000003,0.16352201257861634,20022138792000852301MULTI GROH,20022138792000852301,2002213879
11,2002213879,2002213879,APPLIANCE,1275,1280,240734.7799999996,13930.0,188.07404687499968,2786.0,0.00390625,20022138792002213879APPLIANCE,20022138792002213879,2002213879
12,2002213879,2002213879,PHC,129,129,47980.97000000002,0.0,371.94550387596917,,0.0,20022138792002213879PHC,20022138792002213879,2002213879
13,2002213879,2002213879,others,342,370,2712572.12,2013993.22,7331.276000000001,71928.32928571428,0.07567567567567568,20022138792002213879others,20022138792002213879,2002213879
14,2002213879,others,others,199,473,6184964.309999999,4634671.149999999,13076.034482029596,16914.85821167883,0.5792811839323467,2002213879othersothers,2002213879others,2002213879
15,2002213882,2000001898,others,138,150,313756.62,93539.02,2091.7108,7794.918333333334,0.08,20022138822000001898others,20022138822000001898,2002213882
16,2002213882,2000017874,others,92,112,200063.41,47440.78,1786.2804464285714,2372.0389999999998,0.17857142857142858,20022138822000017874others,20022138822000017874,2002213882
17,2002213882,others,others,281,320,1637017.4600000002,263217.17,5115.6795625,6749.158205128205,0.121875,2002213882othersothers,2002213882others,2002213882
18,2002213887,2000007093,FABRIC,199,221,1461131.4400000016,961997.0499999998,6611.454479638016,43727.13863636363,0.09954751131221719,20022138872000007093FABRIC,20022138872000007093,2002213887
19,2002213887,2000007093,MULTI GROC,279,302,1183995.8800000004,1052225.7200000002,3920.5161589403983,45748.944347826095,0.076158940397351,20022138872000007093MULTI GROC,20022138872000007093,2002213887
20,2002213887,2000007093,MULTI GROH,302,330,1790416.429999999,1663523.6700000002,5425.504333333331,59411.55964285715,0.08484848484848485,20022138872000007093MULTI GROH,20022138872000007093,2002213887
21,2002213887,2000007093,others,204,246,2403906.4600000004,1797112.6900000004,9771.977479674799,42788.39738095239,0.17073170731707318,20022138872000007093others,20022138872000007093,2002213887
22,2002213887,2000057340,FABRIC,282,322,2196829.3600000003,1501614.1800000006,6822.4514285714295,37540.354500000016,0.12422360248447205,20022138872000057340FABRIC,20022138872000057340,2002213887
23,2002213887,2000057340,MULTI GROC,368,401,1486353.62,1293002.7600000005,3706.617506234414,39181.90181818183,0.08229426433915212,20022138872000057340MULTI GROC,20022138872000057340,2002213887
24,2002213887,2000057340,MULTI GROH,683,717,2419980.05,1798980.8900000004,3375.146513249651,52911.20264705883,0.04741980474198047,20022138872000057340MULTI GROH,20022138872000057340,2002213887
25,2002213887,2000057340,others,249,294,2454731.18,1801151.22,8349.425782312926,40025.58266666667,0.15306122448979592,20022138872000057340others,20022138872000057340,2002213887
26,2002213887,2000074093,FABRIC,226,253,1653730.4000000006,1136735.89,6536.483794466406,42101.329259259255,0.1067193675889328,20022138872000074093FABRIC,20022138872000074093,2002213887
27,2002213887,2000074093,MULTI GROC,301,323,1064035.2300000002,893050.8099999998,3294.2267182662545,40593.21863636363,0.06811145510835913,20022138872000074093MULTI GROC,20022138872000074093,2002213887
28,2002213887,2000074093,MULTI GROH,358,386,1553185.6699999976,1401947.6800000002,4023.797072538854,50069.560000000005,0.07253886010362694,20022138872000074093MULTI GROH,20022138872000074093,2002213887
29,2002213887,2000074093,others,198,223,1384175.8,921448.1599999999,6207.066367713005,36857.9264,0.11210762331838565,20022138872000074093others,20022138872000074093,2002213887
30,2002213887,2000079120,FABRIC,201,246,2171533.62,1698017.8199999998,8827.372439024391,37733.72933333333,0.18292682926829268,20022138872000079120FABRIC,20022138872000079120,2002213887
31,2002213887,2000079120,MULTI GROC,357,402,1884866.600000001,1679737.8800000006,4688.722885572141,37327.50844444446,0.11194029850746269,20022138872000079120MULTI GROC,20022138872000079120,2002213887
32,2002213887,2000079120,MULTI GROH,365,410,1701628.2500000002,1577686.76,4150.312804878049,35059.70577777778,0.10975609756097561,20022138872000079120MULTI GROH,20022138872000079120,2002213887
33,2002213887,2000079120,others,195,231,1415352.6199999999,1005433.44,6127.067619047619,27928.706666666665,0.15584415584415584,20022138872000079120others,20022138872000079120,2002213887
34,2002213887,2000356302,FABRIC,258,292,2316856.1,1726111.12,7934.438698630137,50767.97411764706,0.11643835616438356,20022138872000356302FABRIC,20022138872000356302,2002213887
35,2002213887,2000356302,MULTI GROC,390,425,1900812.4900000002,1683803.3900000004,4472.499976470589,48108.668285714295,0.08235294117647059,20022138872000356302MULTI GROC,20022138872000356302,2002213887
36,2002213887,2000356302,MULTI GROH,475,521,2732535.960000002,2504276.0,5244.790710172748,54440.782608695656,0.08829174664107485,20022138872000356302MULTI GROH,20022138872000356302,2002213887
37,2002213887,2000356302,others,258,305,2653142.88,1948283.2499999998,8698.829114754099,41452.835106382976,0.1540983606557377,20022138872000356302others,20022138872000356302,2002213887
38,2002213887,2000434009,FABRIC,238,267,1338694.2500000007,803833.41,5013.8361423221,27718.393448275863,0.10861423220973783,20022138872000434009FABRIC,20022138872000434009,2002213887
39,2002213887,2000434009,MULTI GROC,369,407,2111022.119999999,1747740.2200000002,5186.786535626534,45993.16368421053,0.09336609336609336,20022138872000434009MULTI GROC,20022138872000434009,2002213887
40,2002213887,2000434009,MULTI GROH,391,433,1940968.349999997,1679180.18,4482.6058891454895,39980.480476190474,0.09699769053117784,20022138872000434009MULTI GROH,20022138872000434009,2002213887
41,2002213887,2000434009,others,220,246,1396797.0400000003,939898.19,5678.036747967481,36149.930384615385,0.10569105691056911,20022138872000434009others,20022138872000434009,2002213887
42,2002213887,2000511811,FABRIC,287,310,1537875.6900000006,891107.2799999999,4960.889322580647,38743.79478260869,0.07419354838709677,20022138872000511811FABRIC,20022138872000511811,2002213887
43,2002213887,2000511811,MULTI GROC,364,391,1467595.8200000008,1276670.66,3753.441994884912,47284.09851851851,0.06905370843989769,20022138872000511811MULTI GROC,20022138872000511811,2002213887
44,2002213887,2000511811,MULTI GROH,541,574,1763772.669999999,1438728.4500000002,3072.774686411148,43597.831818181825,0.05749128919860627,20022138872000511811MULTI GROH,20022138872000511811,2002213887
45,2002213887,2000511811,others,259,291,1646546.5799999996,1040225.0799999998,5658.235670103091,32507.033749999995,0.10996563573883161,20022138872000511811others,20022138872000511811,2002213887
46,2002213887,2001141020,FABRIC,274,304,1864297.8500000013,1257011.8200000003,6132.5587171052675,41900.39400000001,0.09868421052631579,20022138872001141020FABRIC,20022138872001141020,2002213887
47,2002213887,2001141020,MULTI GROC,360,383,1225823.1300000004,997419.0499999999,3200.5825848563977,43366.04565217391,0.06005221932114883,20022138872001141020MULTI GROC,20022138872001141020,2002213887
48,2002213887,2001141020,MULTI GROH,420,458,1752385.9299999988,1546627.51,3826.170152838425,40700.723947368424,0.08296943231441048,20022138872001141020MULTI GROH,20022138872001141020,2002213887
49,2002213887,2001141020,others,222,259,1459378.78,832196.52,5634.667104247104,22491.79783783784,0.14285714285714285,20022138872001141020others,20022138872001141020,2002213887
50,2002213887,2001431615,FABRIC,280,315,1872109.1000000017,1241073.5199999998,5943.203492063498,35459.24342857142,0.1111111111111111,20022138872001431615FABRIC,20022138872001431615,2002213887
51,2002213887,2001431615,MULTI GROC,364,383,1179875.0300000005,965425.55,3080.6136553524816,50811.871052631584,0.04960835509138381,20022138872001431615MULTI GROC,20022138872001431615,2002213887
52,2002213887,2001431615,MULTI GROH,454,504,3407183.890000003,3150822.0500000003,6760.285496031752,63016.441000000006,0.0992063492063492,20022138872001431615MULTI GROH,20022138872001431615,2002213887
53,2002213887,2001431615,others,248,284,1664018.5199999998,1063128.35,5859.22014084507,29531.343055555557,0.1267605633802817,20022138872001431615others,20022138872001431615,2002213887
54,2002213887,2002213887,MULTI GROH,850,854,1674846.6699999983,62304.44,1961.1787704918013,15576.11,0.00468384074941452,20022138872002213887MULTI GROH,20022138872002213887,2002213887
55,2002213887,2002213887,others,182,218,14686839.77,1540190.35,67370.82463302751,42783.06527777778,0.1651376146788991,20022138872002213887others,20022138872002213887,2002213887
56,2002213887,2002466368,FABRIC,224,264,1987151.8699999999,1420104.25,7527.090416666666,35502.60625,0.15151515151515152,20022138872002466368FABRIC,20022138872002466368,2002213887
57,2002213887,2002466368,MULTI GROC,439,472,1774231.7300000007,1525509.0900000003,3758.9655296610185,46227.548181818194,0.06991525423728813,20022138872002466368MULTI GROC,20022138872002466368,2002213887
58,2002213887,2002466368,MULTI GROH,549,609,2767691.5900000012,2157520.56,4544.649573070609,35958.676,0.09852216748768473,20022138872002466368MULTI GROH,20022138872002466368,2002213887
59,2002213887,2002466368,others,223,249,1630536.96,1102780.74,6548.341204819277,42414.64384615385,0.10441767068273092,20022138872002466368others,20022138872002466368,2002213887
60,2002213887,2002479890,FABRIC,120,144,725620.4099999997,532080.1799999999,5039.030624999998,22170.007499999996,0.16666666666666666,20022138872002479890FABRIC,20022138872002479890,2002213887
61,2002213887,2002479890,MULTI GROC,167,196,1247844.4800000002,1144944.79,6366.553469387756,39480.854827586205,0.14795918367346939,20022138872002479890MULTI GROC,20022138872002479890,2002213887
62,2002213887,2002479890,MULTI GROH,316,339,740098.4700000009,532329.78,2183.181327433631,23144.77304347826,0.06784660766961652,20022138872002479890MULTI GROH,20022138872002479890,2002213887
63,2002213887,2002479890,others,127,165,702396.47,554836.5700000001,4256.948303030303,14600.962368421055,0.23030303030303031,20022138872002479890others,20022138872002479890,2002213887
64,2002213887,2002652527,FABRIC,236,262,1626265.5699999991,1128696.56,6207.120496183203,43411.406153846154,0.09923664122137404,20022138872002652527FABRIC,20022138872002652527,2002213887
65,2002213887,2002652527,MULTI GROC,325,350,1204531.6300000006,1037379.2400000002,3441.5189428571443,41495.16960000001,0.07142857142857142,20022138872002652527MULTI GROC,20022138872002652527,2002213887
66,2002213887,2002652527,MULTI GROH,355,381,1361435.5,1203984.8900000001,3573.3215223097113,46307.111153846156,0.06824146981627296,20022138872002652527MULTI GROH,20022138872002652527,2002213887
67,2002213887,2002652527,others,215,243,1272533.55,746097.1799999998,5236.763580246914,26646.32785714285,0.11522633744855967,20022138872002652527others,20022138872002652527,2002213887
68,2002213887,2002798569,FABRIC,215,245,2723503.000000002,1371725.4799999997,11116.338775510212,45724.18266666666,0.12244897959183673,20022138872002798569FABRIC,20022138872002798569,2002213887
69,2002213887,2002798569,MULTI GROC,275,301,1209483.9200000009,1034359.5399999998,4018.219003322262,39783.05923076922,0.08637873754152824,20022138872002798569MULTI GROC,20022138872002798569,2002213887
70,2002213887,2002798569,MULTI GROH,289,322,1151742.8599999994,969747.8099999999,3576.841180124222,29386.29727272727,0.10248447204968944,20022138872002798569MULTI GROH,20022138872002798569,2002213887
71,2002213887,2002798569,others,185,211,1062653.7,570635.02,5036.27345971564,21947.50076923077,0.12322274881516587,20022138872002798569others,20022138872002798569,2002213887
72,2002213887,2002856131,others,211,262,2840939.2900000005,2574029.1100000003,10843.279732824429,50471.15901960785,0.1946564885496183,20022138872002856131others,20022138872002856131,2002213887
73,2002213888,others,others,714,1166,4348666.869999999,3193494.95,3729.5599228130354,7065.254314159292,0.3876500857632933,2002213888othersothers,2002213888others,2002213888
74,2002213894,2000012760,FABRIC,95,108,83295.39000000001,17314.510000000002,771.2536111111112,1331.8853846153847,0.12037037037037036,20022138942000012760FABRIC,20022138942000012760,2002213894
75,2002213894,2000012760,others,128,151,158842.33,54886.770000000004,1051.9359602649006,2386.3813043478262,0.152317880794702,20022138942000012760others,20022138942000012760,2002213894
76,2002213894,2000055107,others,208,233,241558.63,53664.91,1036.7323175965666,2146.5964000000004,0.1072961373390558,20022138942000055107others,20022138942000055107,2002213894
77,2002213894,2000078468,others,257,276,189829.17999999993,57878.78999999999,687.7868840579707,3046.252105263158,0.06884057971014493,20022138942000078468others,20022138942000078468,2002213894
78,2002213894,2000081425,FABRIC,104,116,84848.22000000002,38219.63999999999,731.4501724137932,3184.9699999999993,0.10344827586206896,20022138942000081425FABRIC,20022138942000081425,2002213894
79,2002213894,2000081425,others,144,159,141820.36,18142.04,891.9519496855345,1209.4693333333335,0.09433962264150944,20022138942000081425others,20022138942000081425,2002213894
80,2002213894,2000416423,others,207,244,191278.39,56703.65000000001,783.9278278688525,1532.5310810810813,0.15163934426229508,20022138942000416423others,20022138942000416423,2002213894
81,2002213894,2000561366,others,215,240,181677.25000000003,34614.53,756.9885416666668,1384.5811999999999,0.10416666666666667,20022138942000561366others,20022138942000561366,2002213894
82,2002213894,2000885386,others,183,217,152095.49000000005,50135.54999999999,700.900875576037,1474.5749999999996,0.15668202764976957,20022138942000885386others,20022138942000885386,2002213894
83,2002213894,2001098059,FABRIC,102,117,107253.84999999998,34243.94,916.6995726495725,2282.9293333333335,0.1282051282051282,20022138942001098059FABRIC,20022138942001098059,2002213894
84,2002213894,2001098059,others,174,190,177409.68,12838.58,933.7351578947369,802.41125,0.08421052631578947,20022138942001098059others,20022138942001098059,2002213894
85,2002213894,2001250952,FABRIC,107,109,66367.65000000004,5940.96,608.8775229357801,2970.48,0.01834862385321101,20022138942001250952FABRIC,20022138942001250952,2002213894
86,2002213894,2001250952,others,161,179,184127.35,62144.630000000005,1028.6444134078213,3452.4794444444447,0.1005586592178771,20022138942001250952others,20022138942001250952,2002213894
87,2002213894,2002213894,others,77,149,2580300.5599999996,1071657.3,17317.453422818788,14884.129166666668,0.48322147651006714,20022138942002213894others,20022138942002213894,2002213894
88,2002213894,2002474624,others,221,249,215817.34000000003,39313.1,866.7363052208837,1404.0392857142856,0.11244979919678715,20022138942002474624others,20022138942002474624,2002213894
89,2002213894,2002607323,others,228,257,177715.5,46129.380000000005,691.5,1590.668275862069,0.11284046692607004,20022138942002607323others,20022138942002607323,2002213894
90,2002213895,2000013246,others,160,197,3416140.9699999993,45268.03,17340.81710659898,1223.4602702702703,0.18781725888324874,20022138952000013246others,20022138952000013246,2002213895
91,2002213895,2000016576,others,96,170,160224.02999999994,27044.260000000002,942.4942941176467,365.462972972973,0.43529411764705883,20022138952000016576others,20022138952000016576,2002213895
92,2002213895,2000024883,others,78,120,86405.14,26832.039999999997,720.0428333333333,638.8580952380952,0.35,20022138952000024883others,20022138952000024883,2002213895
93,2002213895,2000046853,others,109,124,115826.09999999996,16162.84,934.0814516129029,1077.5226666666667,0.12096774193548387,20022138952000046853others,20022138952000046853,2002213895
94,2002213895,2000057154,others,119,230,192624.26,110076.02,837.4967826086956,991.6758558558558,0.4826086956521739,20022138952000057154others,20022138952000057154,2002213895
95,2002213895,2000079403,others,72,143,142360.78000000003,99766.81000000003,995.5299300699303,1405.1663380281693,0.4965034965034965,20022138952000079403others,20022138952000079403,2002213895
96,2002213895,2000299984,others,114,133,178983.32999999993,29828.910000000003,1345.73932330827,1569.9426315789476,0.14285714285714285,20022138952000299984others,20022138952000299984,2002213895
97,2002213895,2001447863,others,228,249,355041.18000000005,111812.44,1425.8681927710845,5324.401904761905,0.08433734939759036,20022138952001447863others,20022138952001447863,2002213895
98,2002213895,2002213895,COSMETICS,109,109,686035.4500000002,0.0,6293.903211009176,,0.0,20022138952002213895COSMETICS,20022138952002213895,2002213895
99,2002213895,2002213895,MULTI GROH,546,546,1358587.9899999988,0.0,2488.2563919413897,,0.0,20022138952002213895MULTI GROH,20022138952002213895,2002213895
100,2002213895,2002213895,others,272,498,2164333.799999999,287111.74000000005,4346.051807228913,1270.40592920354,0.4538152610441767,20022138952002213895others,20022138952002213895,2002213895
101,2002213895,2002837501,others,187,218,189586.96999999997,77313.21,869.6649999999998,2493.9745161290325,0.14220183486238533,20022138952002837501others,20022138952002837501,2002213895
102,2002213895,others,others,393,431,1606937.41,140426.28999999998,3728.3930626450115,3695.4286842105257,0.08816705336426914,2002213895othersothers,2002213895others,2002213895
103,2002213896,2000006551,FABRIC,187,192,115440.14999999994,3549.3799999999997,601.2507812499997,709.876,0.026041666666666668,20022138962000006551FABRIC,20022138962000006551,2002213896
104,2002213896,2000006551,MULTI GROH,473,503,591772.71,85655.28,1176.4865009940356,2855.176,0.05964214711729622,20022138962000006551MULTI GROH,20022138962000006551,2002213896
105,2002213896,2000006551,others,192,199,270537.32,66986.36,1359.4840201005024,9569.48,0.035175879396984924,20022138962000006551others,20022138962000006551,2002213896
106,2002213896,2000015477,MULTI GROH,204,224,813620.2599999998,453812.42,3632.2333035714278,22690.621,0.08928571428571429,20022138962000015477MULTI GROH,20022138962000015477,2002213896
107,2002213896,2000015477,others,173,188,437080.9799999999,144907.37,2324.898829787234,9660.491333333333,0.0797872340425532,20022138962000015477others,20022138962000015477,2002213896
108,2002213896,2000061442,MULTI GROH,258,308,1198877.020000001,452277.4699999999,3892.45785714286,9045.549399999998,0.16233766233766234,20022138962000061442MULTI GROH,20022138962000061442,2002213896
109,2002213896,2000061442,others,133,151,314906.79,70114.78,2085.4754304635762,3895.2655555555557,0.11920529801324503,20022138962000061442others,20022138962000061442,2002213896
110,2002213896,2000422371,MULTI GROH,215,249,681133.0799999998,371189.35000000003,2735.4742168674693,10917.333823529412,0.13654618473895583,20022138962000422371MULTI GROH,20022138962000422371,2002213896
111,2002213896,2000422371,others,111,124,268822.11,56448.240000000005,2167.920241935484,4342.172307692308,0.10483870967741936,20022138962000422371others,20022138962000422371,2002213896
112,2002213897,others,others,18,130,270246.36,253313.05000000005,2078.8181538461536,2261.7236607142863,0.8615384615384616,2002213897othersothers,2002213897others,2002213897
113,2002213902,2002213902,BATTERIES,179,179,55586.860000000044,0.0,310.541117318436,,0.0,20022139022002213902BATTERIES,20022139022002213902,2002213902
114,2002213902,others,others,846,1360,10459362.959999992,2786771.449999998,7690.708058823523,5421.734338521396,0.3779411764705882,2002213902othersothers,2002213902others,2002213902
115,2002213906,2000379049,MULTI GROH,115,117,87049.31999999999,2099.07,744.011282051282,1049.535,0.017094017094017096,20022139062000379049MULTI GROH,20022139062000379049,2002213906
116,2002213906,2002213906,others,460,486,1399633.7400000002,657826.43,2879.9048148148154,25301.01653846154,0.053497942386831275,20022139062002213906others,20022139062002213906,2002213906
117,2002213906,others,others,185,191,183327.33,17833.13,959.828952879581,2972.1883333333335,0.031413612565445025,2002213906othersothers,2002213906others,2002213906
118,2002213909,others,others,96,134,241029.27,74614.87000000001,1798.7258955223879,1963.549210526316,0.2835820895522388,2002213909othersothers,2002213909others,2002213909
119,2002213913,others,others,158,214,343558.94999999995,142952.05000000002,1605.4156542056073,2552.715178571429,0.2616822429906542,2002213913othersothers,2002213913others,2002213913
120,2002213915,2001932920,FABRIC,16,360,99374.75000000006,94090.55000000009,276.04097222222236,273.51904069767465,0.9555555555555556,20022139152001932920FABRIC,20022139152001932920,2002213915
121,2002213915,2001932922,FABRIC,13,405,101928.22000000036,94150.5800000004,251.6746172839515,240.18005102040917,0.9679012345679012,20022139152001932922FABRIC,20022139152001932922,2002213915
122,2002213915,2001940428,FABRIC,23,315,82867.5600000002,71452.59000000005,263.07161904761966,244.7006506849317,0.926984126984127,20022139152001940428FABRIC,20022139152001940428,2002213915
123,2002213915,2002055912,FABRIC,50,718,248682.6799999998,181276.7899999998,346.35470752089105,271.3724401197602,0.9303621169916435,20022139152002055912FABRIC,20022139152002055912,2002213915
124,2002213915,2002102847,FABRIC,2,250,50732.9099999999,48335.1299999999,202.93163999999962,194.8997177419351,0.992,20022139152002102847FABRIC,20022139152002102847,2002213915
125,2002213915,2002166661,FABRIC,27,346,103655.89999999973,73052.31999999979,299.5835260115599,229.00413793103382,0.9219653179190751,20022139152002166661FABRIC,20022139152002166661,2002213915
126,2002213915,2002188508,FABRIC,8,530,140179.27999999968,135426.20999999967,264.4892075471692,259.43718390804537,0.9849056603773585,20022139152002188508FABRIC,20022139152002188508,2002213915
127,2002213915,2002190514,FABRIC,25,422,131145.1299999996,116850.4299999996,310.77045023696587,294.33357682619544,0.9407582938388626,20022139152002190514FABRIC,20022139152002190514,2002213915
128,2002213915,2002204987,FABRIC,20,167,51985.4599999999,42867.25999999991,311.29017964071795,291.6140136054415,0.8802395209580839,20022139152002204987FABRIC,20022139152002204987,2002213915
129,2002213915,2002213915,FABRIC,728,728,146434.1,0.0,201.14574175824177,,0.0,20022139152002213915FABRIC,20022139152002213915,2002213915
130,2002213915,2002213915,others,94,117,3274483.71,92672.35,27987.040256410255,4029.2326086956523,0.19658119658119658,20022139152002213915others,20022139152002213915,2002213915
131,2002213915,2002219697,FABRIC,8,422,109187.92000000027,102501.2600000003,258.7391469194319,247.58758454106353,0.981042654028436,20022139152002219697FABRIC,20022139152002219697,2002213915
132,2002213915,2002248260,FABRIC,145,536,136285.70000000024,105598.49000000021,254.26436567164225,270.0728644501284,0.7294776119402985,20022139152002248260FABRIC,20022139152002248260,2002213915
133,2002213915,2002277909,FABRIC,11,230,81896.16999999981,67404.54999999983,356.07030434782524,307.78333333333256,0.9521739130434783,20022139152002277909FABRIC,20022139152002277909,2002213915
134,2002213915,2002301040,FABRIC,16,224,62532.96999999985,52606.69999999988,279.16504464285646,252.91682692307634,0.9285714285714286,20022139152002301040FABRIC,20022139152002301040,2002213915
135,2002213915,2002325330,FABRIC,36,531,221962.98999999982,196329.2199999998,418.0093973634648,396.62468686868647,0.9322033898305084,20022139152002325330FABRIC,20022139152002325330,2002213915
136,2002213915,2002325574,FABRIC,10,255,73273.1699999998,72004.8699999998,287.34576470588155,293.8974285714278,0.9607843137254902,20022139152002325574FABRIC,20022139152002325574,2002213915
137,2002213915,2002329096,FABRIC,11,326,82577.69999999976,77072.08999999978,253.30582822085816,244.67330158730087,0.9662576687116564,20022139152002329096FABRIC,20022139152002329096,2002213915
138,2002213915,2002483151,FABRIC,19,551,151313.88000000006,129290.28000000012,274.6168421052633,243.02684210526337,0.9655172413793104,20022139152002483151FABRIC,20022139152002483151,2002213915
139,2002213915,others,others,111,307,509929.27000000014,431126.80000000016,1661.0073941368082,2199.626530612246,0.6384364820846905,2002213915othersothers,2002213915others,2002213915
140,2002213917,2002213917,MULTI GROH,144,145,449604.97000000003,13633.03,3100.723931034483,13633.03,0.006896551724137931,20022139172002213917MULTI GROH,20022139172002213917,2002213917
141,2002213918,2000036251,others,129,158,152922.59999999998,107275.35000000002,967.8645569620252,3699.1500000000005,0.18354430379746836,20022139182000036251others,20022139182000036251,2002213918
142,2002213918,2000059449,others,86,109,264213.03,90586.68,2423.972752293578,3938.551304347826,0.21100917431192662,20022139182000059449others,20022139182000059449,2002213918
143,2002213918,2001357465,others,32,110,131780.49,112727.94,1198.0044545454546,1445.23,0.7090909090909091,20022139182001357465others,20022139182001357465,2002213918
144,2002213918,2001803098,others,85,121,99438.97,68288.63,821.8096694214876,1896.906388888889,0.2975206611570248,20022139182001803098others,20022139182001803098,2002213918
145,2002213918,2002213918,MULTI GROC,211,213,55701.30999999998,718.54,261.5084976525821,359.27,0.009389671361502348,20022139182002213918MULTI GROC,20022139182002213918,2002213918
146,2002213918,2002213918,MULTI GROH,1199,1202,315296.8900000002,13660.38,262.31022462562413,4553.46,0.0024958402662229617,20022139182002213918MULTI GROH,20022139182002213918,2002213918
147,2002213918,2002213918,others,3192,3380,3576541.319999999,2396488.59,1058.148319526627,12747.279734042553,0.05562130177514793,20022139182002213918others,20022139182002213918,2002213918
148,2002213918,2002649687,others,26,101,257920.95,184323.93,2553.672772277228,2457.6524,0.7425742574257426,20022139182002649687others,20022139182002649687,2002213918
149,2002213918,2002748089,others,134,160,418334.99,91620.57,2614.5936874999998,3523.8680769230773,0.1625,20022139182002748089others,20022139182002748089,2002213918
150,2002213918,others,others,351,586,1439826.36,867370.1200000001,2457.0415699658706,3690.9366808510645,0.40102389078498296,2002213918othersothers,2002213918others,2002213918
151,2002213922,2002213922,others,111,113,3034736.1500000004,2180974.97,26856.07212389381,1090487.485,0.017699115044247787,20022139222002213922others,20022139222002213922,2002213922
152,2002213922,others,others,258,262,548596.6000000001,397037.56,2093.880152671756,99259.39,0.015267175572519083,2002213922othersothers,2002213922others,2002213922
153,2002213923,2002213923,APPLIANCE,348,357,56458.549999999945,3153.73,158.14719887955167,350.4144444444444,0.025210084033613446,20022139232002213923APPLIANCE,20022139232002213923,2002213923
154,2002213923,2002213923,PHC,139,140,19994.18000000002,108.95,142.81557142857156,108.95,0.007142857142857143,20022139232002213923PHC,20022139232002213923,2002213923
155,2002213923,others,others,244,281,546400.0599999999,96730.12,1944.484199288256,2614.3275675675673,0.13167259786476868,2002213923othersothers,2002213923others,2002213923
156,2002213931,2001048282,BABY,49,113,12175.320000000002,6987.4,107.7461946902655,109.178125,0.5663716814159292,20022139312001048282BABY,20022139312001048282,2002213931
157,2002213931,2001048282,FAMILY,75,168,17430.469999999998,9558.159999999998,103.7527976190476,102.7759139784946,0.5535714285714286,20022139312001048282FAMILY,20022139312001048282,2002213931
158,2002213931,2001048282,MULTI GROC,294,710,148582.7100000001,44552.63999999999,209.27142253521143,107.09769230769228,0.5859154929577465,20022139312001048282MULTI GROC,20022139312001048282,2002213931
159,2002213931,2001048282,MULTI GROH,256,600,60936.06000000005,35638.800000000025,101.56010000000008,103.60116279069774,0.5733333333333334,20022139312001048282MULTI GROH,20022139312001048282,2002213931
160,2002213931,2001048282,MULTI PAPE,55,118,11919.01,6289.950000000001,101.0085593220339,99.8404761904762,0.5338983050847458,20022139312001048282MULTI PAPE,20022139312001048282,2002213931
161,2002213931,2001048282,others,96,141,79243.34999999999,4778.83,562.009574468085,106.19622222222222,0.3191489361702128,20022139312001048282others,20022139312001048282,2002213931
162,2002213931,2001217000,others,198,222,5824827.44,694908.81,26237.961441441443,28954.533750000002,0.10810810810810811,20022139312001217000others,20022139312001217000,2002213931
163,2002213931,2001832528,MULTI GROH,102,765,6831654.280000001,6114509.900000004,8930.26703267974,9222.48853695325,0.8666666666666667,20022139312001832528MULTI GROH,20022139312001832528,2002213931
